"","Round","Population","Family","Replicate","daytemp","nighttemp","StemIN","StemOUT","secondarytotIN","secondarytotOUT","AvgsecondaryIN","AvgsecondaryOUT","TotIN_Sub","TotOUT_Sub","RGRTOT1","RGRTOT1x","pop"
"215",4,"I3",271,0.01,45,35,2.8,2.9,4,7,0.3,0.5,4,6.4,0.0857142857142857,0.0857142857142857,"I8"
"216",3,"I4",274,0.02,40,30,1.5,2.4,6,13,0.3,3.8,3.3,51.8,2.0995670995671,2.0995670995671,"I9"
"217",3,"I4",277,0.01,40,30,2.6,5,5,14,0.3,4.5,4.1,68,2.22648083623693,2.22648083623693,"I9"
"218",3,"I4",277,0.02,40,30,2.8,4,6,15,0.3,4,4.6,64,1.84472049689441,1.84472049689441,"I9"
"219",4,"I4",278,0.04,25,15,2.2,5.2,3,6,0.3,1.6,3.1,14.8,0.539170506912443,0.539170506912443,"I9"
"220",3,"I4",278,0.02,40,30,2.9,5.9,4,18,0.3,2,4.1,41.9,1.31707317073171,1.31707317073171,"I9"
"221",3,"I4",278,0.05,45,35,2.8,0,6,0,0.3,0,4.6,0,-0.142857142857143,0,"I9"
"222",3,"I5",279,0.01,40,30,1.4,2.3,7,7,0.3,1.2,3.5,10.7,0.293877551020408,0.293877551020408,"I10"
"223",3,"I5",279,0.02,40,30,2.7,4.2,5,7,0.3,3,4.2,25.2,0.714285714285714,0.714285714285714,"I10"
"224",3,"I5",280,0.04,30,20,3.4,9.7,8,12,0.3,4,5.8,57.7,1.27832512315271,1.27832512315271,"I10"
"225",3,"I5",283,0.04,30,20,1.9,6.8,7,11,0.3,2.9,4,38.7,1.23928571428571,1.23928571428571,"I10"
"226",4,"I5",283,0.02,45,35,2.2,2.6,1,4,0.3,0.4,2.5,4.2,0.0971428571428572,0.0971428571428572,"I10"
"227",3,"I6",284,0.04,30,20,2.6,7.1,1,4,0.3,1.8,2.9,14.3,0.561576354679803,0.561576354679803,"I13"
"228",3,"I6",284,0.01,40,30,5.6,8.3,8,8,0.3,2.6,8,29.1,0.376785714285714,0.376785714285714,"I13"
"229",4,"I6",284,0.01,45,35,5.6,0,4,0,0.3,0,6.8,0,-0.142857142857143,0,"I13"
"230",4,"I6",285,0.06,20,10,2.7,6.3,4,5,0.3,6,3.9,36.3,1.18681318681319,1.18681318681319,"I13"
"231",4,"I6",286,0.02,45,35,1.3,2.2,4,7,0.3,1.3,2.5,11.3,0.502857142857143,0.502857142857143,"I13"
"232",3,"I6",288,0.01,40,30,1.2,2.2,6,6,0.3,2.6,3,17.8,0.704761904761905,0.704761904761905,"I13"
"233",3,"I6",288,0.02,40,30,2.2,2.2,2,9,0.3,1,2.8,11.2,0.428571428571428,0.428571428571428,"I13"
"234",3,"I7",292,0.01,40,30,2,5.3,1,2,0.3,2.6,2.3,10.5,0.509316770186335,0.509316770186335,"I7"
"235",4,"I8",294,0.02,45,35,1.2,1.6,4,6,0.3,0.7,2.4,5.8,0.202380952380952,0.202380952380952,"I2"
"236",4,"I8",295,0.01,45,35,3.7,0,2,0,0.3,0,4.3,0,-0.142857142857143,0,"I2"
"237",4,"I8",296,0.01,45,35,1.3,1.8,3,5,0.3,0.4,2.2,3.8,0.103896103896104,0.103896103896104,"I2"
"238",4,"I9",298,0.04,25,15,1.5,4.5,4,6,0.3,1.4,2.7,12.9,0.53968253968254,0.53968253968254,"I1"
"239",4,"I9",298,0.02,45,35,3.9,1.5,7,2,0.3,2.3,6,6.1,0.00238095238095237,0.00238095238095237,"I1"
"240",4,"I9",300,0.03,25,15,0.7,1.6,1,4,0.3,0.6,1,4,0.428571428571429,0.428571428571429,"I1"
"241",4,"I9",301,0.04,25,15,2.4,7,5,11,0.3,5.5,3.9,67.5,2.32967032967033,2.32967032967033,"I1"
"242",4,"I9",301,0.02,45,35,1.5,2.9,4,8,0.3,0.7,2.7,8.5,0.306878306878307,0.306878306878307,"I1"
"243",4,"N10",65,0.02,45,35,1.2,1.2,6,6,0.3,0.6,3,4.8,0.0857142857142857,0.0857142857142857,"N4"
"244",4,"N10",66,0.04,25,15,2.6,7.3,5,17,0.3,2.7,4.1,53.2,1.71080139372822,1.71080139372822,"N4"
"245",4,"N10",66,0.03,25,15,2.6,8.6,4,11,0.3,2.6,3.8,37.2,1.25563909774436,1.25563909774436,"N4"
"246",3,"N10",66,0.02,40,30,2.2,4.5,6,14,0.3,2,4,32.5,1.01785714285714,1.01785714285714,"N4"
"247",4,"N12",81,0.05,20,10,1.8,5.5,4,12,0.3,2.2,3,31.9,1.37619047619048,1.37619047619048,"N6"
"248",4,"N12",82,0.02,45,35,3.4,0,2,0,0.3,0,4,0,-0.142857142857143,0,"N6"
"249",4,"N12",84,0.03,25,15,2.2,2.1,3,7,0.3,2.1,3.1,16.8,0.631336405529954,0.631336405529954,"N6"
"250",3,"N16",139,0.01,40,30,2.3,2.3,5,6,0.3,2.5,3.8,17.3,0.507518796992481,0.507518796992481,"N17"
"251",3,"N16",139,0.02,40,30,1.8,4,6,6,0.3,1.6,3.6,13.6,0.396825396825397,0.396825396825397,"N17"
"252",3,"N16",139,0.05,45,35,1.1,0,7,0,0.3,2.2,3.2,0,-0.142857142857143,0,"N17"
"253",4,"N16",139,0.01,45,35,0.6,0.6,1,2,0.3,0.6,0.9,1.8,0.142857142857143,0.142857142857143,"N17"
"254",3,"N18",147,0.06,45,35,2.2,2.2,2,2,0.3,0.9,2.8,4,0.0612244897959184,0.0612244897959184,"N18"
"255",3,"N19",154,0.03,30,20,1.4,6.5,3,6,0.3,5,2.3,36.5,2.12422360248447,2.12422360248447,"N13"
"256",4,"N20",156,0.01,45,35,0.9,1,8,6,0.3,0.2,3.3,2.2,-0.0476190476190476,0,"N11"
"257",3,"N20",159,0.01,40,30,3,5.6,5,8,0.3,1.6,4.5,18.4,0.441269841269841,0.441269841269841,"N11"
"258",3,"N20",159,0.06,45,35,1.8,2.1,4,4,0.3,0.4,3,3.7,0.0333333333333333,0.0333333333333333,"N11"
"259",4,"N21",161,0.06,20,10,5.4,10.7,8,8,0.3,2.8,7.8,33.1,0.463369963369963,0.463369963369963,"N1"
"260",4,"N21",161,0.03,25,15,2.7,6.8,2,6,0.3,1.3,3.3,14.6,0.489177489177489,0.489177489177489,"N1"
"261",4,"N21",161,0.02,45,35,5.2,4.7,2,4,0.3,0.3,5.8,5.9,0.00246305418719213,0.00246305418719213,"N1"
"262",4,"N21",164,0.01,45,35,4.1,4.1,3,5,0.3,0.4,5,6.1,0.0314285714285714,0.0314285714285714,"N1"
"263",4,"N21",165,0.05,20,10,4.7,6.7,6,10,0.3,2.5,6.5,31.7,0.553846153846154,0.553846153846154,"N1"
"264",4,"N21",165,0.06,20,10,6.1,10.3,4,8,0.3,2.5,7.3,30.3,0.450097847358121,0.450097847358121,"N1"
"265",4,"N21",165,0.04,25,15,2.8,7.5,7,14,0.3,2.7,4.9,45.3,1.17784256559767,1.17784256559767,"N1"
"266",3,"N21",165,0.02,40,30,4.5,5.4,6,12,0.3,2.7,6.3,37.8,0.714285714285714,0.714285714285714,"N1"
"267",4,"N22",168,0.03,25,15,1.9,4.2,5,12,0.3,2.8,3.4,37.8,1.4453781512605,1.4453781512605,"N5"
"268",4,"N22",168,0.02,45,35,1.3,2.7,1,3,0.3,0.3,1.6,3.6,0.178571428571429,0.178571428571429,"N5"
"269",4,"N23",182,0.01,45,35,3.4,4,4,6,0.3,0.2,4.6,5.2,0.0186335403726708,0.0186335403726708,"N7"
"270",3,"N23",184,0.05,45,35,3.7,0,6,0,0.3,0,5.5,0,-0.142857142857143,0,"N7"
"271",3,"N24",191,0.04,30,20,6.8,15.2,5,7,0.3,3.7,8.3,41.1,0.564543889845095,0.564543889845095,"N9"
"272",4,"N24",192,0.04,25,15,3.6,7.6,6,9,0.3,2.2,5.4,27.4,0.582010582010582,0.582010582010582,"N9"
"273",3,"N24",193,0.03,30,20,1.6,6.7,4,4,0.3,2.1,2.8,15.1,0.627551020408163,0.627551020408163,"N9"
"274",3,"N24",193,0.04,30,20,1.9,6.5,6,8,0.3,2.2,3.7,24.1,0.787644787644788,0.787644787644788,"N9"
"275",4,"N24",193,0.02,45,35,2.2,0,2,0,0.3,0,2.8,0,-0.142857142857143,0,"N9"
"276",4,"N26",206,0.02,45,35,2.7,3.5,2,2,0.3,0.05,3.3,3.6,0.012987012987013,0.012987012987013,"N8"
"277",3,"N27",212,0.04,30,20,4.9,10.4,8,8,0.3,1.7,7.3,24,0.326810176125245,0.326810176125245,"N12"
"278",4,"N27",221,0.03,25,15,2.7,17.7,6,10,0.3,2.8,4.5,45.7,1.30793650793651,1.30793650793651,"N12"
"279",4,"N27",221,0.02,45,35,4.8,0,8,0,0.3,0,7.2,0,-0.142857142857143,0,"N12"
"280",4,"N29",235,0.04,25,15,5.5,10,1,2,0.3,2.3,5.8,14.6,0.216748768472906,0.216748768472906,"N10"
"281",3,"N29",235,0.04,30,20,0.4,8.1,4,8,0.3,2.1,1.6,24.9,2.08035714285714,2.08035714285714,"N10"
"282",4,"N29",235,0.02,45,35,3.4,0,3,1,0.3,1,4.3,1,-0.109634551495017,0,"N10"
"283",4,"N29",236,0.03,25,15,3,5.2,4,8,0.3,1.7,4.2,18.8,0.496598639455782,0.496598639455782,"N10"
"284",3,"N29",236,0.03,30,20,1.5,4.5,4,10,0.3,3.8,2.7,42.5,2.10582010582011,2.10582010582011,"N10"
"285",3,"N29",236,0.04,30,20,2.8,4.7,4,9,0.3,3.7,4,38,1.21428571428571,1.21428571428571,"N10"
"286",3,"N29",236,0.02,40,30,2.6,6.1,6,11,0.3,1.2,4.4,19.3,0.483766233766234,0.483766233766234,"N10"
"287",4,"N29",236,0.02,45,35,2.5,0,4,0,0.3,0,3.7,0,-0.142857142857143,0,"N10"
"288",4,"N29",237,0.06,20,10,2,4.2,3,8,0.3,2.7,2.9,25.8,1.12807881773399,1.12807881773399,"N10"
"289",3,"N29",237,0.01,40,30,3.1,4.3,4,6,0.3,1.8,4.3,15.1,0.358803986710964,0.358803986710964,"N10"
"290",3,"N29",237,0.02,40,30,1.5,4,4,8,0.3,1,2.7,12,0.492063492063492,0.492063492063492,"N10"
"291",4,"N30",245,0.04,25,15,1.4,2.4,1,2,0.3,2.6,1.7,7.6,0.495798319327731,0.495798319327731,"N15"
"292",4,"N30",245,0.01,45,35,1.7,1.9,3,1,0.3,2.2,2.6,4.1,0.0824175824175824,0.0824175824175824,"N15"
"293",4,"N30",247,0.01,45,35,2.2,0,2,0,0.3,0,2.8,0,-0.142857142857143,0,"N15"
"294",3,"N30",249,0.06,45,35,1.3,1.8,6,6,0.3,0.7,3.1,6,0.133640552995392,0.133640552995392,"N15"
"295",4,"N31",251,0.04,25,15,0.7,3.9,1,2,0.3,0.4,1,4.7,0.528571428571429,0.528571428571429,"N14"
"296",4,"N31",253,0.04,25,15,1.7,3.1,3,12,0.3,2.7,2.6,35.5,1.80769230769231,1.80769230769231,"N14"
"297",3,"N31",253,0.02,40,30,4.4,10.2,4,5,0.3,5.3,5.6,36.7,0.793367346938776,0.793367346938776,"N14"
"298",4,"N32",256,0.03,25,15,1.2,3.3,2,8,0.3,2.3,1.8,21.7,1.57936507936508,1.57936507936508,"N16"
"299",4,"N32",258,0.05,20,10,2.3,1.6,6,8,0.3,1.7,4.1,15.2,0.386759581881533,0.386759581881533,"N16"
"300",4,"N32",258,0.04,25,15,1.9,2.4,4,9,0.3,3.4,3.1,33,1.3778801843318,1.3778801843318,"N16"
"301",3,"N32",258,0.05,45,35,0.7,0,1,0,0.3,0,1,0,-0.142857142857143,0,"N16"
"302",3,"N32",258,0.06,45,35,2.2,2.7,5,6,0.3,1.5,3.7,11.7,0.308880308880309,0.308880308880309,"N16"
"303",3,"N9",50,0.02,40,30,2.6,5.3,4,8,0.3,1.7,3.8,18.9,0.567669172932331,0.567669172932331,"N2"
"304",4,"N9",52,0.02,45,35,3.3,3.3,6,14,0.3,2.4,5.1,36.9,0.890756302521008,0.890756302521008,"N2"
"305",5,"I12",313,0.01,10,0,1.6,1.7,4,8,0.3,0.4,2.8,4.9,0.107142857142857,0.107142857142857,"I4"
"306",5,"I2",267,0.01,10,0,2.8,4.5,7,8,0.3,0.7,4.9,10.1,0.151603498542274,0.151603498542274,"I5"
"307",5,"I5",283,0.02,10,0,1.1,1.5,3,5,0.3,0.7,2,5,0.214285714285714,0.214285714285714,"I10"
"308",5,"N20",159,0.02,10,0,4.5,5.4,6,6,0.3,0.6,6.3,9,0.0612244897959184,0.0612244897959184,"N11"
"309",5,"N22",170,0.01,10,0,3.6,4.1,6,8,0.3,0.6,5.4,8.9,0.0925925925925925,0.0925925925925925,"N5"
"310",5,"N29",237,0.02,10,0,3.7,3.7,4,6,0.3,0.3,4.9,5.5,0.0174927113702624,0.0174927113702624,"N10"
"311",5,"N30",247,0.02,10,0,4.5,4.9,6,8,0.3,0.5,6.3,8.9,0.0589569160997733,0.0589569160997733,"N15"
"312",5,"N32",258,0.01,10,0,2.1,2.1,3,6,0.3,0.3,3,3.9,0.0428571428571429,0.0428571428571429,"N16"
"313",3,"I1",263,0.05,45,35,4.3,0,6,0,0.4,0,6.7,0,-0.142857142857143,0,"I3"
"314",3,"I10",306,0.02,40,30,4.8,5.6,8,6,0.4,1.6,8,15.2,0.128571428571429,0.128571428571429,"I11"
"315",4,"I11",308,0.03,25,15,2.2,7.2,2,9,0.4,1.7,3,22.5,0.928571428571429,0.928571428571429,"I12"
"316",3,"I11",309,0.02,40,30,3.3,10.6,8,16,0.4,3.1,6.5,60.2,1.18021978021978,1.18021978021978,"I12"
"317",4,"I11",309,0.02,45,35,5.3,6.6,5,7,0.4,0.7,7.3,11.5,0.0821917808219178,0.0821917808219178,"I12"
"318",4,"I11",311,0.01,45,35,2.7,3.7,8,8,0.4,0.8,5.9,10.1,0.101694915254237,0.101694915254237,"I12"
"319",4,"I12",313,0.06,20,10,2.2,5.3,6,9,0.4,1.4,4.6,17.9,0.413043478260869,0.413043478260869,"I4"
"320",3,"I12",313,0.03,30,20,3.4,14.2,8,13,0.4,3.7,6.6,62.3,1.20562770562771,1.20562770562771,"I4"
"321",3,"I16",326,0.01,40,30,4.2,14.9,9,14,0.4,3.7,7.8,66.7,1.07875457875458,1.07875457875458,"I6"
"322",4,"I16",326,0.01,45,35,1.9,2.1,2,4,0.4,0.3,2.7,3.3,0.0317460317460317,0.0317460317460317,"I6"
"323",4,"I2",265,0.03,25,15,1.2,2.7,3,8,0.4,3.4,2.4,29.9,1.63690476190476,1.63690476190476,"I5"
"324",3,"I2",266,0.03,30,20,3.5,4.4,4,4,0.4,2.1,5.1,12.8,0.215686274509804,0.215686274509804,"I5"
"325",3,"I2",266,0.05,45,35,4.7,0,4,0,0.4,0,6.3,0,-0.142857142857143,0,"I5"
"326",3,"I3",269,0.03,30,20,3.6,13,6,11,0.4,2.9,6,44.9,0.926190476190476,0.926190476190476,"I8"
"327",3,"I3",273,0.02,40,30,1.4,2.4,4,13,0.4,2,3,28.4,1.20952380952381,1.20952380952381,"I8"
"328",4,"I4",274,0.06,20,10,1.3,1.5,4,8,0.4,2.5,2.9,21.5,0.916256157635468,0.916256157635468,"I9"
"329",4,"I4",274,0.02,45,35,1.4,1.4,5,7,0.4,0.9,3.4,7.7,0.180672268907563,0.180672268907563,"I9"
"330",4,"I5",279,0.05,20,10,4.6,8.1,7,11,0.4,1.4,7.4,23.5,0.310810810810811,0.310810810810811,"I10"
"331",4,"I5",280,0.01,45,35,6.7,0,4,0,0.4,0,8.3,0,-0.142857142857143,0,"I10"
"332",3,"I5",283,0.01,40,30,1.9,3.8,3,7,0.4,2.1,3.1,18.5,0.709677419354839,0.709677419354839,"I10"
"333",4,"I6",285,0.04,25,15,0.7,1.3,3,5,0.4,3.7,1.9,19.8,1.34586466165414,1.34586466165414,"I13"
"334",4,"I6",288,0.02,45,35,1.2,3.1,3,4,0.4,1.1,2.4,7.5,0.303571428571428,0.303571428571428,"I13"
"335",3,"I7",289,0.04,30,20,4.7,13.3,8,13,0.4,3.4,7.9,57.5,0.896925858951175,0.896925858951175,"I7"
"336",4,"I7",289,0.02,45,35,2.6,2.5,4,5,0.4,0.9,4.2,7,0.0952380952380952,0.0952380952380952,"I7"
"337",3,"I7",290,0.03,30,20,2.4,9.8,6,12,0.4,2.3,4.8,37.4,0.970238095238095,0.970238095238095,"I7"
"338",4,"I7",291,0.02,45,35,0.8,1.2,2,4,0.4,0.6,1.6,3.6,0.178571428571429,0.178571428571429,"I7"
"339",4,"I8",294,0.06,20,10,3.7,4.3,4,7,0.4,3.2,5.3,26.7,0.576819407008086,0.576819407008086,"I2"
"340",3,"I8",294,0.03,30,20,1.4,2,5,5,0.4,4.1,3.4,22.5,0.802521008403361,0.802521008403361,"I2"
"341",3,"I8",294,0.04,30,20,1.6,7.5,8,8,0.4,3.8,4.8,37.9,0.985119047619047,0.985119047619047,"I2"
"342",3,"I9",300,0.02,40,30,1.2,2.7,3,8,0.4,3.2,2.4,28.3,1.54166666666667,1.54166666666667,"I1"
"343",4,"I9",300,0.01,45,35,3.7,1.5,6,0,0.4,0,6.1,1.5,-0.107728337236534,0,"I1"
"344",3,"I9",301,0.01,40,30,2.3,7.2,7,13,0.4,1.4,5.1,25.4,0.568627450980392,0.568627450980392,"I1"
"345",4,"N10",67,0.03,25,15,2.3,5.1,6,10,0.4,3.6,4.7,41.1,1.1063829787234,1.1063829787234,"N4"
"346",3,"N10",67,0.03,30,20,2.9,4.5,8,12,0.4,3.7,6.1,48.9,1.00234192037471,1.00234192037471,"N4"
"347",3,"N10",67,0.05,45,35,2.7,2.6,10,8,0.4,0.7,6.7,8.2,0.0319829424307036,0.0319829424307036,"N4"
"348",4,"N10",67,0.02,45,35,1.8,2.1,4,4,0.4,0.6,3.4,4.5,0.046218487394958,0.046218487394958,"N4"
"349",4,"N10",67,0.01,45,35,4.1,5,10,13,0.4,1.8,8.1,28.4,0.358024691358025,0.358024691358025,"N4"
"350",4,"N12",84,0.04,25,15,2.1,3.1,5,7,0.4,0.7,4.1,8,0.13588850174216,0.13588850174216,"N6"
"351",4,"N16",139,0.05,20,10,1.3,1.3,1,1,0.4,1.8,1.7,3.1,0.117647058823529,0.117647058823529,"N17"
"352",4,"N16",139,0.03,25,15,1.2,2.1,2,7,0.4,2.2,2,17.5,1.10714285714286,1.10714285714286,"N17"
"353",4,"N16",139,0.04,25,15,2.7,5.2,8,12,0.4,2.3,5.9,32.8,0.651331719128329,0.651331719128329,"N17"
"354",3,"N16",140,0.04,30,20,2.1,6.1,2,4,0.4,5.5,2.9,28.1,1.24137931034483,1.24137931034483,"N17"
"355",3,"N18",147,0.01,40,30,1.7,2.3,5,9,0.4,1.1,3.7,12.2,0.328185328185328,0.328185328185328,"N18"
"356",3,"N19",153,0.04,30,20,3.7,9.1,5,10,0.4,2.7,5.7,36.1,0.761904761904762,0.761904761904762,"N13"
"357",3,"N19",153,0.06,45,35,4,0,4,0,0.4,0,5.6,0,-0.142857142857143,0,"N13"
"358",4,"N20",158,0.03,25,15,1.2,2.1,4,7,0.4,2.3,2.8,18.2,0.785714285714286,0.785714285714286,"N11"
"359",3,"N20",158,0.01,40,30,5.9,9.5,8,14,0.4,2.4,9.1,43.1,0.533751962323391,0.533751962323391,"N11"
"360",3,"N21",161,0.01,40,30,4.2,6.6,6,8,0.4,1.8,6.6,21,0.311688311688312,0.311688311688312,"N1"
"361",3,"N21",164,0.03,30,20,3.9,9.6,6,15,0.4,2.7,6.3,50.1,0.993197278911564,0.993197278911564,"N1"
"362",3,"N21",164,0.01,40,30,2.5,4.2,5,5,0.4,1.1,4.5,9.7,0.165079365079365,0.165079365079365,"N1"
"363",4,"N21",165,0.03,25,15,2.6,4.8,2,11,0.4,2.7,3.4,34.5,1.30672268907563,1.30672268907563,"N1"
"364",3,"N21",165,0.01,40,30,2.8,4.8,6,12,0.4,1.7,5.2,25.2,0.549450549450549,0.549450549450549,"N1"
"365",4,"N22",169,0.03,25,15,3.2,9.2,4,9,0.4,2.7,4.8,33.5,0.854166666666666,0.854166666666666,"N5"
"366",4,"N22",169,0.01,45,35,0.9,0.6,3,3,0.4,0.7,2.1,2.7,0.0408163265306122,0.0408163265306122,"N5"
"367",4,"N23",182,0.06,20,10,5.6,7.5,4,10,0.4,0.8,7.2,15.5,0.16468253968254,0.16468253968254,"N7"
"368",4,"N23",182,0.03,25,15,4.2,14.1,5,6,0.4,1.3,6.2,21.9,0.361751152073733,0.361751152073733,"N7"
"369",3,"N23",183,0.01,40,30,2.2,3.3,4,10,0.4,1.8,3.8,21.3,0.657894736842105,0.657894736842105,"N7"
"370",4,"N24",191,0.06,20,10,4.8,8.2,8,8,0.4,2.2,8,25.8,0.317857142857143,0.317857142857143,"N9"
"371",3,"N24",191,0.06,45,35,3.6,0,6,0,0.4,0,6,0,-0.142857142857143,0,"N9"
"372",3,"N24",192,0.01,40,30,3.7,7.2,7,10,0.4,1.4,6.5,21.2,0.323076923076923,0.323076923076923,"N9"
"373",4,"N24",192,0.02,45,35,3.2,5.5,6,7,0.4,1.1,5.6,13.2,0.193877551020408,0.193877551020408,"N9"
"374",3,"N24",193,0.05,45,35,3.6,3.6,4,4,0.4,0.6,5.2,6,0.021978021978022,0.021978021978022,"N9"
"375",4,"N26",202,0.03,25,15,2.6,9.1,4,10,0.4,3.2,4.2,41.1,1.25510204081633,1.25510204081633,"N8"
"376",4,"N27",212,0.04,25,15,3.9,8.5,6,12,0.4,2.2,6.3,34.9,0.648526077097506,0.648526077097506,"N12"
"377",3,"N27",212,0.02,40,30,3.3,7.9,6,10,0.4,1.3,5.7,20.9,0.380952380952381,0.380952380952381,"N12"
"378",3,"N27",221,0.06,45,35,3.4,4.2,6,8,0.4,1.1,5.8,13,0.177339901477832,0.177339901477832,"N12"
"379",3,"N29",235,0.01,40,30,3,6.7,4,11,0.4,2.6,4.6,35.3,0.953416149068323,0.953416149068323,"N10"
"380",4,"N30",245,0.03,25,15,0.9,2,1,1,0.4,7.3,1.3,9.3,0.879120879120879,0.879120879120879,"N15"
"381",3,"N30",245,0.03,30,20,0.6,1.5,1,2,0.4,5.3,1,12.1,1.58571428571429,1.58571428571429,"N15"
"382",4,"N30",245,0.02,45,35,1.3,1.3,2,4,0.4,0.6,2.1,3.7,0.108843537414966,0.108843537414966,"N15"
"383",4,"N31",251,0.03,25,15,1.4,2.2,6,9,0.4,6.3,3.8,58.9,2.07142857142857,2.07142857142857,"N14"
"384",4,"N31",251,0.01,45,35,0.7,1.2,4,3,0.4,1.2,2.3,4.8,0.15527950310559,0.15527950310559,"N14"
"385",3,"N32",259,0.04,30,20,3.1,9.5,7,10,0.4,3,5.9,39.5,0.813559322033898,0.813559322033898,"N16"
"386",4,"N9",50,0.04,25,15,1.8,5.7,3,10,0.4,2,3,25.7,1.08095238095238,1.08095238095238,"N2"
"387",4,"N9",50,0.02,45,35,4.5,3.9,7,6,0.4,0.7,7.3,8.1,0.0156555772994129,0.0156555772994129,"N2"
"388",5,"I3",273,0.02,10,0,1.5,1.9,6,6,0.4,0.7,3.9,6.1,0.0805860805860805,0.0805860805860805,"I8"
"389",5,"I7",292,0.01,10,0,3.3,4.2,6,8,0.4,0.5,5.7,8.2,0.06265664160401,0.06265664160401,"I7"
"390",5,"N18",147,0.02,10,0,2.7,2.7,3,7,0.4,0.7,3.9,7.6,0.135531135531135,0.135531135531135,"N18"
"391",5,"N18",148,0.01,10,0,3.5,5.2,2,2,0.4,0.9,4.3,7,0.0897009966777409,0.0897009966777409,"N18"
"392",5,"N21",161,0.01,10,0,6.5,7.8,5,7,0.4,1,8.5,14.8,0.105882352941176,0.105882352941176,"N1"
"393",5,"N23",184,0.01,10,0,4.2,5.2,4,6,0.4,0.5,5.8,8.2,0.0591133004926108,0.0591133004926108,"N7"
"394",5,"N30",247,0.01,10,0,2.9,4.1,8,8,0.4,0.6,6.1,8.9,0.0655737704918033,0.0655737704918033,"N15"
"395",5,"N8",36,0.01,10,0,5.6,5.6,8,8,0.4,1,8.8,13.6,0.0779220779220779,0.0779220779220779,"N3"
"396",4,"I1",260,0.02,45,35,4.6,5.1,4,6,0.5,0.8,6.6,9.9,0.0714285714285715,0.0714285714285715,"I3"
"397",4,"I1",263,0.05,20,10,1.3,2.5,7,11,0.5,1.8,4.8,22.3,0.520833333333333,0.520833333333333,"I3"
"398",3,"I1",263,0.03,30,20,2.7,4.1,8,13,0.5,2.3,6.7,34,0.582089552238806,0.582089552238806,"I3"
"399",4,"I1",264,0.04,25,15,4.8,10.7,8,14,0.5,3.4,8.8,58.3,0.803571428571428,0.803571428571428,"I3"
"400",4,"I1",264,0.02,45,35,2.7,0,4,0,0.5,0,4.7,0,-0.142857142857143,0,"I3"
"401",4,"I10",302,0.04,25,15,2.2,5.5,4,14,0.5,4.6,4.2,69.9,2.23469387755102,2.23469387755102,"I11"
"402",4,"I10",302,0.01,45,35,2.7,3.7,6,6,0.5,1,5.7,9.7,0.100250626566416,0.100250626566416,"I11"
"403",4,"I10",305,0.06,20,10,4.3,5.2,4,9,0.5,3.3,6.3,34.9,0.648526077097506,0.648526077097506,"I11"
"404",4,"I10",305,0.02,45,35,0.7,1.2,4,4,0.5,1,2.7,5.2,0.132275132275132,0.132275132275132,"I11"
"405",4,"I10",306,0.02,45,35,5.1,4.3,7,6,0.5,0.7,8.6,8.5,-0.00166112956810631,0,"I11"
"406",4,"I10",306,0.01,45,35,4.4,0,8,0,0.5,0,8.4,0,-0.142857142857143,0,"I11"
"407",3,"I11",310,0.01,40,30,3.4,9.2,6,10,0.5,0.8,6.4,17.2,0.241071428571429,0.241071428571429,"I12"
"408",3,"I12",312,0.02,40,30,4.2,11.5,6,14,0.5,2.2,7.2,42.3,0.696428571428572,0.696428571428572,"I4"
"409",3,"I16",326,0.02,40,30,3,4.8,9,12,0.5,1.7,7.5,25.2,0.337142857142857,0.337142857142857,"I6"
"410",3,"I2",265,0.04,30,20,4.2,13.8,4,9,0.5,3.8,6.2,48,0.963133640552995,0.963133640552995,"I5"
"411",3,"I2",265,0.02,40,30,5.5,12.1,5,12,0.5,2.1,8,37.3,0.523214285714286,0.523214285714286,"I5"
"412",4,"I2",266,0.02,45,35,7.6,0,4,0,0.5,0,9.6,0,-0.142857142857143,0,"I5"
"413",3,"I2",267,0.03,30,20,2.9,8.5,7,9,0.5,4.5,6.4,49,0.950892857142857,0.950892857142857,"I5"
"414",3,"I3",269,0.04,30,20,2.8,6.1,5,15,0.5,7.5,5.3,118.6,3.05390835579515,3.05390835579515,"I8"
"415",3,"I3",269,0.05,45,35,1.3,1.7,6,5,0.5,1.8,4.3,10.7,0.212624584717608,0.212624584717608,"I8"
"416",4,"I3",270,0.06,20,10,3.5,4.2,4,8,0.5,2.7,5.5,25.8,0.527272727272727,0.527272727272727,"I8"
"417",3,"I3",270,0.05,45,35,2.6,2.3,7,9,0.5,0.4,6.1,5.9,-0.0046838407494145,0,"I8"
"418",4,"I3",271,0.04,25,15,1.2,2.3,6,8,0.5,2.6,4.2,23.1,0.642857142857143,0.642857142857143,"I8"
"419",3,"I3",271,0.03,30,20,1.9,4.6,7,12,0.5,2.9,5.4,39.4,0.899470899470899,0.899470899470899,"I8"
"420",3,"I3",271,0.01,40,30,4.3,6.2,8,10,0.5,1.8,8.3,24.2,0.273666092943201,0.273666092943201,"I8"
"421",4,"I3",273,0.04,25,15,0.7,1.2,6,5,0.5,2.7,3.7,14.7,0.424710424710425,0.424710424710425,"I8"
"422",4,"I3",273,0.03,25,15,0.6,4.3,4,12,0.5,2.7,2.6,36.7,1.87362637362637,1.87362637362637,"I8"
"423",3,"I3",273,0.03,30,20,1.4,2.6,5,10,0.5,2.5,3.9,27.6,0.868131868131868,0.868131868131868,"I8"
